session_test_id,participant_id,trial_id,choice_reference,choice_non_reference,choice_answer,choice_time,choice_comment,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy30_female_r01,reference,diy30_f_r01,incorrect,23414,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy12_female_r02,reference,diy12_f_r02,correct,13400,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy30_male_r01,reference,diy30_m_r01,correct,25048,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg30_female_r01,reference,akg30_f_r01,correct,30302,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy45_female_r01,reference,diy45_f_r01,correct,24728,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg45_male_r03,reference,akg45_m_r03,correct,17260,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg12_female_r02,reference,akg12_f_r02,correct,21966,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy45_female_r02,reference,diy45_f_r02,incorrect,13917,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy45_male_r02,reference,diy45_m_r02,correct,64314,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg45_female_r03,reference,akg45_f_r03,correct,9265,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg0_male_r01,reference,akg0_m_r01,correct,6168,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy12_male_r02,reference,diy12_m_r02,correct,13231,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy12_female_r01,reference,diy12_f_r01,correct,8683,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg12_male_r03,reference,akg12_m_r03,correct,15048,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg45_male_r02,reference,akg45_m_r02,incorrect,47532,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg0_male_r02,reference,akg0_m_r02,correct,15048,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy12_male_r01,reference,diy12_m_r01,correct,15166,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg60_female_r03,reference,akg60_f_r03,correct,22331,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg12_female_r03,reference,akg12_f_r03,correct,9415,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy45_male_r01,reference,diy45_m_r01,correct,15364,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg30_male_r03,reference,akg30_m_r03,correct,26050,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_sennheiserDummy_noHP_vs_hd650_male_r03,reference,hd650_m_r03,correct,7431,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy30_male_r03,reference,diy30_m_r03,correct,19150,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinDIY_noHP_vs_diy45_female_r03,reference,diy45_f_r03,correct,31664,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_withinAKG_noHP_vs_akg30_female_r02,reference,akg30_f_r02,correct,11156,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,test_sennheiserDummy_noHP_vs_hd650_male_r02,reference,hd650_m_r02,correct,5465,hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,training_akg0_vs_akg60,reference,akg60_m,correct,71577,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,training_akg0_vs_akg60,reference,akg0_f,correct,28363,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg30_male_r02,reference,akg30_m_r02,correct,49248,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_sennheiserDummy_noHP_vs_hd650_female_r03,reference,hd650_f_r03,correct,26172,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy12_male_r03,reference,diy12_m_r03,correct,17060,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg12_female_r02,reference,akg12_f_r02,correct,30378,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy12_male_r02,reference,diy12_m_r02,correct,18403,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg60_female_r03,reference,akg60_f_r03,incorrect,24763,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg30_male_r01,reference,akg30_m_r01,correct,31398,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg12_male_r01,reference,akg12_m_r01,correct,20915,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy45_female_r02,reference,diy45_f_r02,correct,21600,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg0_female_r02,reference,akg0_f_r02,correct,27165,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy30_female_r02,reference,diy30_f_r02,correct,42748,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy45_male_r02,reference,diy45_m_r02,correct,46681,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg12_female_r03,reference,akg12_f_r03,correct,11380,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy30_male_r01,reference,diy30_m_r01,correct,15785,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg30_female_r03,reference,akg30_f_r03,correct,56348,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg45_female_r02,reference,akg45_f_r02,correct,30983,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg30_female_r01,reference,akg30_f_r01,correct,22982,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy30_female_r01,reference,diy30_f_r01,correct,36082,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy12_male_r01,reference,diy12_m_r01,correct,9500,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_sennheiserDummy_noHP_vs_hd650_male_r03,reference,hd650_m_r03,correct,8150,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_sennheiserDummy_noHP_vs_hd650_male_r02,reference,hd650_m_r02,correct,10599,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg30_female_r02,reference,akg30_f_r02,correct,12234,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy12_female_r02,reference,diy12_f_r02,correct,12648,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg0_female_r03,reference,akg0_f_r03,correct,26148,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg12_female_r01,reference,akg12_f_r01,correct,11248,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_sennheiserDummy_noHP_vs_hd650_male_r01,reference,hd650_m_r01,correct,10412,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy30_female_r03,reference,diy30_f_r03,correct,25347,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg45_female_r03,reference,akg45_f_r03,correct,47268,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg0_male_r01,reference,akg0_m_r01,correct,14715,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy12_female_r03,reference,diy12_f_r03,correct,12347,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_sennheiserDummy_noHP_vs_hd650_female_r02,reference,hd650_f_r02,correct,11016,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy45_male_r01,reference,diy45_m_r01,incorrect,12748,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg45_female_r01,reference,akg45_f_r01,incorrect,14550,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy30_male_r02,reference,diy30_m_r02,correct,14719,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy45_male_r03,reference,diy45_m_r03,correct,19732,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_sennheiserDummy_noHP_vs_hd650_female_r01,reference,hd650_f_r01,correct,5947,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg0_male_r02,reference,akg0_m_r02,correct,9984,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg60_male_r02,reference,akg60_m_r02,incorrect,28917,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg30_male_r03,reference,akg30_m_r03,correct,15280,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg0_male_r03,reference,akg0_m_r03,correct,7631,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg45_male_r01,reference,akg45_m_r01,correct,12918,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg45_male_r03,reference,akg45_m_r03,correct,10814,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg60_female_r01,reference,akg60_f_r01,correct,13883,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy30_male_r03,reference,diy30_m_r03,incorrect,26300,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg45_male_r02,reference,akg45_m_r02,correct,15117,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg12_male_r03,reference,akg12_m_r03,correct,9131,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy45_female_r01,reference,diy45_f_r01,incorrect,29364,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy45_female_r03,reference,diy45_f_r03,incorrect,68100,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg60_female_r02,reference,akg60_f_r02,incorrect,19817,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg12_male_r02,reference,akg12_m_r02,correct,13866,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinDIY_noHP_vs_diy12_female_r01,reference,diy12_f_r01,correct,31445,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg60_male_r03,reference,akg60_m_r03,correct,45780,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg60_male_r01,reference,akg60_m_r01,correct,5834,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,test_withinAKG_noHP_vs_akg0_female_r01,reference,akg0_f_r01,correct,7281,,,,,,,hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,training_akg0_vs_akg60,reference,akg60_m,correct,34958,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,training_akg0_vs_akg60,reference,akg0_f,correct,11838,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg45_male_r03,reference,akg45_m_r03,correct,18636,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy30_female_r02,reference,diy30_f_r02,correct,28578,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_sennheiserDummy_noHP_vs_hd650_female_r03,reference,hd650_f_r03,correct,9515,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy45_male_r03,reference,diy45_m_r03,correct,15640,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg60_female_r03,reference,akg60_f_r03,correct,12403,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg0_female_r03,reference,akg0_f_r03,correct,7799,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy45_female_r02,reference,diy45_f_r02,correct,34264,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_sennheiserDummy_noHP_vs_hd650_male_r01,reference,hd650_m_r01,correct,9249,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg30_male_r02,reference,akg30_m_r02,correct,28802,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg45_female_r03,reference,akg45_f_r03,correct,8899,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg60_male_r01,reference,akg60_m_r01,correct,19448,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg12_male_r01,reference,akg12_m_r01,correct,18570,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg30_male_r03,reference,akg30_m_r03,correct,17686,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg12_female_r03,reference,akg12_f_r03,correct,6299,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg30_male_r01,reference,akg30_m_r01,correct,30537,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg0_female_r02,reference,akg0_f_r02,correct,11235,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg0_male_r01,reference,akg0_m_r01,correct,14167,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy12_male_r01,reference,diy12_m_r01,correct,5901,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy45_female_r03,reference,diy45_f_r03,correct,29119,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy12_male_r03,reference,diy12_m_r03,correct,5463,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg60_female_r01,reference,akg60_f_r01,correct,23533,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy12_female_r01,reference,diy12_f_r01,correct,13950,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg30_female_r01,reference,akg30_f_r01,correct,57658,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg60_male_r02,reference,akg60_m_r02,correct,21271,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_sennheiserDummy_noHP_vs_hd650_female_r01,reference,hd650_f_r01,correct,23831,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg12_male_r02,reference,akg12_m_r02,correct,8286,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy12_female_r03,reference,diy12_f_r03,correct,7918,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_sennheiserDummy_noHP_vs_hd650_male_r03,reference,hd650_m_r03,correct,6888,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg30_female_r03,reference,akg30_f_r03,correct,27315,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg45_female_r02,reference,akg45_f_r02,correct,13751,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy30_male_r03,reference,diy30_m_r03,correct,9222,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy30_male_r02,reference,diy30_m_r02,correct,10167,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy30_male_r01,reference,diy30_m_r01,correct,23501,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy45_male_r02,reference,diy45_m_r02,correct,60991,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy45_female_r01,reference,diy45_f_r01,correct,8784,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy12_female_r02,reference,diy12_f_r02,correct,6135,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg0_male_r03,reference,akg0_m_r03,correct,5536,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg0_male_r02,reference,akg0_m_r02,correct,6949,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_sennheiserDummy_noHP_vs_hd650_male_r02,reference,hd650_m_r02,correct,10704,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg0_female_r01,reference,akg0_f_r01,correct,11850,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy30_female_r01,reference,diy30_f_r01,correct,6648,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy30_female_r03,reference,diy30_f_r03,correct,12316,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg60_female_r02,reference,akg60_f_r02,correct,10817,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg12_male_r03,reference,akg12_m_r03,correct,10186,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg12_female_r02,reference,akg12_f_r02,correct,7485,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg45_male_r02,reference,akg45_m_r02,correct,7469,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg30_female_r02,reference,akg30_f_r02,correct,44678,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_sennheiserDummy_noHP_vs_hd650_female_r02,reference,hd650_f_r02,correct,5699,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy12_male_r02,reference,diy12_m_r02,correct,7317,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg45_female_r01,reference,akg45_f_r01,correct,9585,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinDIY_noHP_vs_diy45_male_r01,reference,diy45_m_r01,correct,7822,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg60_male_r03,reference,akg60_m_r03,correct,8815,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg12_female_r01,reference,akg12_f_r01,correct,6883,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,test_withinAKG_noHP_vs_akg45_male_r01,reference,akg45_m_r01,correct,14301,,,,,,,,,,,,,hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,training_akg0_vs_akg60,reference,akg60_m,correct,35951,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,training_akg0_vs_akg60,reference,akg0_f,correct,26149,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinDIY_noHP_vs_diy30_female_r03,reference,diy30_f_r03,correct,21684,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg45_female_r01,reference,akg45_f_r01,correct,15815,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,test_withinAKG_noHP_vs_akg60_male_r02,reference,akg60_m_r02,correct,35996,,,,,,,,,,,,,,,,,,,,,,,,,
