session_test_id,participant_id,session_uuid,trial_id,question_name,label,answer,response_time
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,demographics,age_range,"Age range",25_34,130830
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,demographics,gender,Gender,male,130830
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,130830
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","sony WF-C500",130830
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",1-2,130830
hp_ABX_passivetest,hp_mpzidq1p_mpfcqvz8,1bd90d7f-94f9-4cd3-a4b6-2604a90ad112,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",0,130830
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,demographics,age_range,"Age range",35_44,216083
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,demographics,gender,Gender,female,216083
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,216083
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650s",216083
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",0,216083
hp_ABX_passivetest,hp_mpzk5go5_3tb8xxei,58c1fd1c-441e-4440-bc3a-7f4ecbe52111,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,216083
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,demographics,age_range,"Age range",25_34,97030
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,demographics,gender,Gender,male,97030
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,97030
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650 n.2",97030
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",1-2,97030
hp_ABX_passivetest,hp_mpzlpwf7_zp4rzgqg,d8b11182-e3a6-4dd6-a0ca-0d7826806e4f,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",3-5,97030
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,demographics,age_range,"Age range",18_24,81633
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,demographics,gender,Gender,female,81633
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,81633
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Hd-650 n.2",81633
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",1-2,81633
hp_ABX_passivetest,hp_mq0myqw1_8yvm00nw,872164d0-b680-44c9-9ca4-32cb0eb1f146,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?","6 ",81633
